what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420999549890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420999561335
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1420999561366
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1420999565917
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.AllMarkersView",1420999568507
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.AllMarkersView",1420999568600
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420999597089
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420999600149
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1420999600159
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1420999601249
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1420999604494
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1420999604697
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420999604759
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1420999607209
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420999615734
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1420999624327
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.AllMarkersView",1420999626716
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420999630702
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420999630812
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.AllMarkersView",1420999633835
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420999647496
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420999650925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420999670328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420999670910
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420999675849
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420999679076
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420999702180
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1420999702202
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1420999706899
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420999714968
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420999715048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420999720625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420999782607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1420999782630
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420999786051
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1420999787859
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420999787859
closed,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1420999787949
closed,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1420999787968
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420999787982
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420999787998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420999793488
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420999804780
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420999810559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420999827138
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1420999827147
error,log,,,"Core exception while retrieving the content description",1420999827747
error,log,,,"Core exception while retrieving the content description",1420999827751
error,log,,,"Core exception while retrieving the content description",1420999827753
error,log,,,"Core exception while retrieving the content description",1420999827791
error,log,,,"Core exception while retrieving the content description",1420999827794
error,log,,,"Core exception while retrieving the content description",1420999827796
error,log,,,"Core exception while retrieving the content description",1420999827851
error,log,,,"Core exception while retrieving the content description",1420999827854
error,log,,,"Core exception while retrieving the content description",1420999827856
error,log,,,"Core exception while retrieving the content description",1420999827946
error,log,,,"Core exception while retrieving the content description",1420999827950
error,log,,,"Core exception while retrieving the content description",1420999827954
error,log,,,"Failed to load properties file for project 'AndroidClient'",1420999829693
error,log,,,"Failed to load properties file for project 'AndroidClient'",1420999829695
error,log,,,"Failed to load properties file for project 'AndroidClient'",1420999830879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420999831415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420999831463
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1420999831479
error,log,,,"Failed to load properties file for project 'AndroidClient'",1420999837869
error,log,,,"Failed to load properties file for project 'AndroidClient'",1420999837873
error,log,,,"Core exception while retrieving the content description",1420999838143
error,log,,,"Core exception while retrieving the content description",1420999838145
error,log,,,"Core exception while retrieving the content description",1420999838150
error,log,,,"Core exception while retrieving the content description",1420999838153
error,log,,,"Core exception while retrieving the content description",1420999838155
error,log,,,"Core exception while retrieving the content description",1420999838164
error,log,,,"Core exception while retrieving the content description",1420999838167
error,log,,,"Core exception while retrieving the content description",1420999838171
error,log,,,"Core exception while retrieving the content description",1420999838174
error,log,,,"Core exception while retrieving the content description",1420999838178
error,log,,,"Core exception while retrieving the content description",1420999838182
error,log,,,"Core exception while retrieving the content description",1420999838185
error,log,,,"Core exception while retrieving the content description",1420999838188
error,log,,,"Core exception while retrieving the content description",1420999838192
error,log,,,"Core exception while retrieving the content description",1420999838195
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1420999839413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420999842986
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420999846000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1420999846006
error,log,,,"Core exception while retrieving the content description",1420999846307
error,log,,,"Core exception while retrieving the content description",1420999846310
error,log,,,"Core exception while retrieving the content description",1420999846314
error,log,,,"Core exception while retrieving the content description",1420999846343
error,log,,,"Core exception while retrieving the content description",1420999846345
error,log,,,"Core exception while retrieving the content description",1420999846347
error,log,,,"Core exception while retrieving the content description",1420999846367
error,log,,,"Core exception while retrieving the content description",1420999846369
error,log,,,"Core exception while retrieving the content description",1420999846370
error,log,,,"Core exception while retrieving the content description",1420999846393
error,log,,,"Core exception while retrieving the content description",1420999846397
error,log,,,"Core exception while retrieving the content description",1420999846399
error,log,,,"Failed to load properties file for project 'AndroidClient'",1420999846820
error,log,,,"Failed to load properties file for project 'AndroidClient'",1420999846821
error,log,,,"Failed to load properties file for project 'AndroidClient'",1420999847855
error,log,,,"Failed to load properties file for project 'AndroidClient'",1420999850193
error,log,,,"Failed to load properties file for project 'AndroidClient'",1420999850196
error,log,,,"Core exception while retrieving the content description",1420999850390
error,log,,,"Core exception while retrieving the content description",1420999850394
error,log,,,"Core exception while retrieving the content description",1420999850398
error,log,,,"Core exception while retrieving the content description",1420999850401
error,log,,,"Core exception while retrieving the content description",1420999850405
error,log,,,"Core exception while retrieving the content description",1420999850417
error,log,,,"Core exception while retrieving the content description",1420999850421
error,log,,,"Core exception while retrieving the content description",1420999850427
error,log,,,"Core exception while retrieving the content description",1420999850431
error,log,,,"Core exception while retrieving the content description",1420999850434
error,log,,,"Core exception while retrieving the content description",1420999850441
error,log,,,"Core exception while retrieving the content description",1420999850449
error,log,,,"Core exception while retrieving the content description",1420999850455
error,log,,,"Core exception while retrieving the content description",1420999850460
error,log,,,"Core exception while retrieving the content description",1420999850464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420999854072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420999886243
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1420999886263
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420999888346
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420999889671
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420999889819
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1420999890422
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1420999890422
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1420999890422
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1420999890422
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1420999890422
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1420999890422
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1420999890422
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1420999890422
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1420999890422
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1420999890422
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1420999890422
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1420999890422
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1420999890422
stopped,bundle,org.eclipse.jst.ws.cxf.creation.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.core",1420999890422
stopped,bundle,org.eclipse.jst.ws.cxf.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.cxf.ui",1420999890422
stopped,bundle,org.eclipse.jst.ws.cxf.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.core",1420999890422
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1420999890423
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1420999890423
stopped,bundle,org.eclipse.jst.ws.ui,1.0.403.v201004211805,"org.eclipse.jst.ws.ui",1420999890423
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.603.v201202012024,"org.eclipse.jst.ws.consumption",1420999890423
stopped,bundle,org.eclipse.jst.ws,1.0.509.v201108250610,"org.eclipse.jst.ws",1420999890423
stopped,bundle,org.eclipse.wst.ws.explorer,1.0.607.v201103082002,"org.eclipse.wst.ws.explorer",1420999890423
stopped,bundle,org.eclipse.wst.wsdl.ui,1.2.403.v201108240515,"org.eclipse.wst.wsdl.ui",1420999890423
stopped,bundle,org.eclipse.wst.ws.ui,1.1.200.v201004211805,"org.eclipse.wst.ws.ui",1420999890423
stopped,bundle,org.eclipse.wst.wsi.ui,1.0.502.v201104071820,"org.eclipse.wst.wsi.ui",1420999890423
stopped,bundle,org.eclipse.wst.wsi,1.0.401.v201104071820,"org.eclipse.wst.wsi",1420999890423
stopped,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1420999890423
stopped,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1420999890423
stopped,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1420999890423
stopped,bundle,org.eclipse.wst.ws.parser,1.0.403.v201004211805,"org.eclipse.wst.ws.parser",1420999890423
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples,2.5.0.200810071,"org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples",1420999890423
stopped,bundle,org.eclipse.datatools.sqltools.schemaobjecteditor.ui.pages,1.1.0.200810071,"org.eclipse.datatools.sqltools.schemaobjecteditor.ui.pages",1420999890423
stopped,bundle,org.eclipse.datatools.sqltools.schemaobjecteditor.ui,1.1.1.200810071,"org.eclipse.datatools.sqltools.schemaobjecteditor.ui",1420999890423
stopped,bundle,org.eclipse.jst.jsf.apache.trinidad.tagsupport,1.1.200.v201104061711,"org.eclipse.jst.jsf.apache.trinidad.tagsupport",1420999890423
stopped,bundle,org.eclipse.jst.jsf.facesconfig.ui,1.2.2.v201103292152,"org.eclipse.jst.jsf.facesconfig.ui",1420999890423
stopped,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1420999890423
stopped,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1420999890423
stopped,bundle,org.eclipse.jst.pagedesigner.jsf.ui,1.2.100.v201104061711,"org.eclipse.jst.pagedesigner.jsf.ui",1420999890423
stopped,bundle,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner",1420999890424
stopped,bundle,org.eclipse.jst.jsf.common.ui,1.2.100.v201104061711,"org.eclipse.jst.jsf.common.ui",1420999890424
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20110516,"org.eclipse.pde.ua.ui",1420999890424
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1420999890424
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.200.v201103302125,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1420999890424
stopped,bundle,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.adt",1420999890424
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1420999890424
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.3.v201201121156,"org.eclipse.datatools.connectivity.oda.template.ui",1420999890424
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20111213-1754,"org.eclipse.pde.ds.ui",1420999890424
stopped,bundle,org.eclipse.pde.runtime,3.4.201.v20110928-1516,"org.eclipse.pde.runtime",1420999890569
stopped,bundle,org.eclipse.pde.ui.templates,3.4.400.v20110928-1516,"org.eclipse.pde.ui.templates",1420999890572
stopped,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1420999890572
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1420999890572
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1420999890572
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1420999890572
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1420999890572
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1420999890572
stopped,bundle,org.eclipse.wtp.epp.package.jee.intro,1.3.0.v201006142040,"org.eclipse.wtp.epp.package.jee.intro",1420999890572
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1420999890572
stopped,bundle,org.eclipse.datatools.enablement.hsqldb.ui,1.0.0.v201108120600,"org.eclipse.datatools.enablement.hsqldb.ui",1420999890572
stopped,bundle,org.eclipse.datatools.enablement.ingres.ui,1.0.0.v201105270214,"org.eclipse.datatools.enablement.ingres.ui",1420999890572
stopped,bundle,org.eclipse.jpt.jpa.eclipselink.ui,2.0.1.v201108080010,"org.eclipse.jpt.jpa.eclipselink.ui",1420999890572
stopped,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1420999890572
stopped,bundle,org.eclipse.datatools.enablement.postgresql.ui,1.0.0.v201107221506,"org.eclipse.datatools.enablement.postgresql.ui",1420999890572
stopped,bundle,org.eclipse.datatools.enablement.sqlite.ui,1.0.0.v201107221507,"org.eclipse.datatools.enablement.sqlite.ui",1420999890572
stopped,bundle,org.eclipse.datatools.connectivity.db.generic.ui,1.0.1.v201107221459,"org.eclipse.datatools.connectivity.db.generic.ui",1420999890572
stopped,bundle,org.eclipse.datatools.enablement.sybase.ase.ui,1.0.1.v200906020900,"org.eclipse.datatools.enablement.sybase.ase.ui",1420999890572
stopped,bundle,org.eclipse.datatools.sqltools.data.ui,1.2.1.v201010270945,"org.eclipse.datatools.sqltools.data.ui",1420999890572
stopped,bundle,org.eclipse.datatools.sqltools.db.derby.ui,1.0.0.v200906020900,"org.eclipse.datatools.sqltools.db.derby.ui",1420999890572
stopped,bundle,org.eclipse.datatools.sqltools.db.generic.ui,1.0.0.v200906020900,"org.eclipse.datatools.sqltools.db.generic.ui",1420999890572
stopped,bundle,org.eclipse.datatools.sqltools.debugger.core.ui,1.0.0.v201003161000,"org.eclipse.datatools.sqltools.debugger.core.ui",1420999890573
stopped,bundle,org.eclipse.datatools.sqltools.routineeditor.ui,1.0.2.v201111230714,"org.eclipse.datatools.sqltools.routineeditor.ui",1420999890573
stopped,bundle,org.eclipse.datatools.sqltools.sqlbuilder,1.0.3.v201107221520,"org.eclipse.datatools.sqltools.sqlbuilder",1420999890573
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.ui,1.0.1.v200906111204,"org.eclipse.datatools.enablement.sybase.asa.ui",1420999890573
